name,price,change
GODREJPROP,2249.3,4.06
PERSISTENT,5425.5,1.95
HINDPETRO,385.05,1.68
COFORGE,7382.0,1.05
BHARATFORG,1107.0,0.25
HDFCAMC,4382.9,0.19
YESBANK,17.7,-0.11
CUMMINSIND,2888.7,-0.23
OFSS,8693.5,-0.32
MPHASIS,2460.7,-0.34
DIXON,16347.0,-0.64
MAXHEALTH,1089.8,-0.76
BSE,6306.5,-0.83
IDEA,7.05,-0.98
POLYCAB,5465.0,-1.0
BHEL,224.54,-1.01
SRF,2970.2,-1.29
AUROPHARMA,1211.9,-1.4
COLPAL,2543.4,-1.7
MARICO,697.75,-1.79
LUPIN,2057.1,-1.84
POLICYBZR,1593.5,-1.96
ASHOKLEY,220.48,-2.14
VOLTAS,1207.8,-2.29
INDUSTOWER,379.3,-7.08
