name,price,change
GODREJPROP,2094.0,2.33
YESBANK,22.7,2.25
LUPIN,2042.3,2.14
MUTHOOTFIN,3681.4,1.85
BHEL,282.9,1.8
HEROMOTOCO,6081.5,1.66
BSE,2840.6,1.37
COFORGE,1831.7,1.3
UNIONBANK,152.85,1.23
AUROPHARMA,1208.0,1.17
INDUSTOWER,403.6,0.87
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
INDUSINDBK,839.9,0.46
CUMMINSIND,4311.3,0.29
POLYCAB,7439.0,0.16
PERSISTENT,6370.5,-0.06
BHARATFORG,1409.7,-0.18
SRF,2793.8,-0.49
MARICO,731.35,-0.63
HDFCAMC,5336.5,-0.64
SUZLON,54.19,-0.77
POLICYBZR,1765.9,-0.86
HINDPETRO,455.25,-1.68
DIXON,14401.0,-1.83
