name,price,change
IDEA,9.6,6.08
VOLTAS,1323.95,5.0
INDHOTEL,801.45,4.81
COLPAL,2898.6,2.73
INDUSTOWER,352.8,1.61
GODREJPROP,2360.15,1.32
HDFCAMC,3908.1,0.99
SRF,2826.05,0.58
MRF,114183.5,0.48
AUBANK,601.05,0.02
PIIND,3481.7,-0.06
LUPIN,2056.25,-1.16
PERSISTENT,5933.55,-1.64
FEDERALBNK,184.09,-1.67
DIXON,14714.35,-1.81
IDFCFIRSTB,61.95,-2.04
COFORGE,8076.35,-2.27
MPHASIS,2798.5,-2.42
AUROPHARMA,1142.6,-2.5
CONCOR,755.95,-3.1
POLYCAB,5845.7,-3.18
HINDPETRO,344.85,-3.74
BHARATFORG,1175.15,-3.99
CUMMINSIND,2797.45,-4.0
ASHOKLEY,206.35,-4.83
