name,price,change
HDFCAMC,4027.8,4.12
LUPIN,2184.5,3.47
CUMMINSIND,2950.0,3.38
HINDPETRO,343.1,2.82
AUROPHARMA,1199.45,2.4
IDEA,9.62,2.34
DIXON,15235.0,2.02
PERSISTENT,6232.1,1.97
POLYCAB,6072.15,1.82
IDFCFIRSTB,63.1,1.58
CONCOR,743.85,1.52
FEDERALBNK,183.95,1.5
MPHASIS,2845.2,1.42
PIIND,3621.75,1.32
COFORGE,8529.7,0.84
VOLTAS,1407.3,0.48
INDUSTOWER,358.25,0.38
ASHOKLEY,212.46,0.37
COLPAL,2728.35,0.35
MRF,115190.0,0.22
INDHOTEL,823.55,-0.56
AUBANK,594.65,-0.87
SRF,2942.8,-0.92
BHARATFORG,1160.6,-0.96
GODREJPROP,2325.85,-2.68
