name,price,change
MUTHOOTFIN,3725.6,9.8
BSE,2827.6,2.44
MARICO,738.7,2.31
INDUSTOWER,412.35,1.1
AUROPHARMA,1222.5,1.02
DIXON,15419.0,0.63
BHARATFORG,1396.7,0.57
UNIONBANK,152.76,0.57
HEROMOTOCO,5538.5,0.54
MANKIND,2267.1,0.45
POLICYBZR,1738.6,0.22
SUZLON,57.68,0.17
LUPIN,2055.3,0.12
YESBANK,22.5,0.09
BHEL,281.6,0.04
GODREJPROP,2195.8,-0.47
COFORGE,1799.6,-0.59
PERSISTENT,6101.0,-0.59
HINDPETRO,481.25,-0.99
POLYCAB,7632.0,-1.15
HDFCAMC,5413.0,-1.18
ASHOKLEY,148.26,-1.43
INDUSINDBK,848.25,-1.76
CUMMINSIND,4283.2,-1.9
SRF,2839.1,-2.5
