name,price,change
HDFCAMC,5590.0,1.45
GODREJPROP,2365.4,1.22
PERSISTENT,5547.5,0.96
POLYCAB,6926.0,0.58
OFSS,8790.5,0.52
YESBANK,20.17,0.15
COLPAL,2394.2,-0.16
COFORGE,1859.3,-0.32
MPHASIS,2832.7,-0.4
SRF,3187.1,-0.48
IDEA,7.72,-0.52
BHARATFORG,1216.6,-0.67
INDUSTOWER,403.4,-0.7
DIXON,15960.0,-0.91
VOLTAS,1377.0,-0.99
BSE,2448.5,-1.07
BHEL,250.5,-1.09
LUPIN,1932.2,-1.2
ASHOKLEY,122.25,-1.21
AUROPHARMA,1139.5,-1.27
CUMMINSIND,3536.0,-1.36
POLICYBZR,1762.4,-1.56
MARICO,720.2,-1.79
HINDPETRO,430.6,-2.14
MAXHEALTH,1215.7,-2.24
