name,price,change
PERSISTENT,6319.65,2.27
MPHASIS,2915.0,1.5
COFORGE,9404.15,1.31
HINDPETRO,388.45,0.95
AUBANK,575.15,0.89
DIXON,16709.2,-0.85
CONCOR,750.25,-1.05
PIIND,3614.5,-1.24
BHARATFORG,1209.85,-1.42
MRF,117104.5,-1.5
ASHOKLEY,210.57,-1.79
INDHOTEL,805.9,-2.06
COLPAL,2830.7,-2.07
IDEA,7.75,-2.15
FEDERALBNK,189.1,-2.24
HDFCAMC,3844.8,-2.67
SRF,2601.1,-2.72
LUPIN,2191.1,-2.74
POLYCAB,6538.95,-3.12
INDUSTOWER,320.4,-3.14
IDFCFIRSTB,60.39,-3.17
CUMMINSIND,2999.45,-3.51
VOLTAS,1663.5,-3.73
AUROPHARMA,1199.55,-3.91
GODREJPROP,2386.5,-4.38
