name,price,change
POLICYBZR,1712.8,3.82
VOLTAS,1266.8,2.21
BHEL,248.61,1.71
IDEA,6.65,1.53
LUPIN,1994.0,1.38
AUROPHARMA,1206.9,1.27
HINDPETRO,402.35,1.25
CUMMINSIND,2984.8,1.19
GODREJPROP,2194.3,1.17
MARICO,711.75,1.09
COLPAL,2651.6,0.84
ASHOKLEY,243.95,0.84
HDFCAMC,4797.1,0.67
COFORGE,8255.5,0.61
INDUSTOWER,388.75,0.58
SRF,2966.9,0.56
POLYCAB,6046.5,0.55
MPHASIS,2546.0,0.54
PERSISTENT,5672.0,0.44
BHARATFORG,1230.3,0.24
YESBANK,20.86,0.19
OFSS,8367.5,-0.82
BSE,7273.0,-1.52
MAXHEALTH,1143.5,-1.82
DIXON,15610.0,-5.77
