name,price,change
COFORGE,7640.0,1.92
FEDERALBNK,181.89,1.13
GODREJPROP,2007.8,0.83
VOLTAS,1279.45,0.82
COLPAL,2470.0,0.46
LUPIN,1911.1,0.3
MRF,108900.0,-0.33
HDFCAMC,3779.95,-0.35
AUBANK,535.5,-0.39
DIXON,13913.4,-0.42
POLYCAB,5812.8,-0.47
ASHOKLEY,221.2,-0.6
SRF,2751.95,-0.97
IDFCFIRSTB,60.03,-0.99
IDEA,7.96,-1.0
AUROPHARMA,1104.0,-1.0
CUMMINSIND,2807.75,-1.0
PERSISTENT,5650.0,-1.06
CONCOR,679.3,-1.21
HINDPETRO,319.05,-1.22
BHARATFORG,1044.4,-1.37
PIIND,3098.15,-1.5
INDUSTOWER,329.65,-2.01
INDHOTEL,737.1,-2.7
MPHASIS,2479.95,-3.41
