name,price,change
HINDPETRO,339.15,3.99
PIIND,3255.6,3.51
BHARATFORG,1086.45,2.78
CUMMINSIND,2973.1,2.38
AUROPHARMA,1114.5,1.97
MRF,107795.3,1.88
COLPAL,2452.1,1.76
MPHASIS,2343.0,1.52
VOLTAS,1406.25,1.33
AUBANK,553.2,1.24
ASHOKLEY,210.6,0.66
LUPIN,2018.5,0.42
SRF,2851.6,0.24
CONCOR,663.95,0.18
FEDERALBNK,181.74,0.13
POLYCAB,5076.6,0.1
IDFCFIRSTB,57.77,-0.31
GODREJPROP,2064.9,-0.5
HDFCAMC,3842.05,-0.58
INDHOTEL,749.15,-1.06
PERSISTENT,5303.25,-1.63
IDEA,7.73,-1.65
DIXON,14256.25,-1.66
INDUSTOWER,330.45,-1.89
COFORGE,7625.15,-2.42
