name,price,change
BSE,5479.8,16.98
VOLTAS,1458.7,2.48
CUMMINSIND,3051.85,1.58
BHEL,216.43,1.14
BHARATFORG,1169.15,0.86
LUPIN,2027.95,0.45
MARICO,651.65,0.4
HINDPETRO,360.35,0.22
GODREJPROP,2129.6,0.16
COFORGE,8109.2,0.02
COLPAL,2389.8,-0.19
OFSS,7850.9,-0.2
SRF,2939.15,-0.25
AUROPHARMA,1160.5,-0.32
INDHOTEL,787.55,-0.38
MRF,112677.8,-0.52
MPHASIS,2500.2,-1.11
INDUSTOWER,334.3,-1.21
CONCOR,691.6,-1.26
POLYCAB,5147.95,-1.32
HDFCAMC,4013.9,-1.46
PIIND,3428.2,-1.56
IDEA,6.8,-1.73
ASHOKLEY,204.22,-2.06
YESBANK,16.88,-2.2
PERSISTENT,5513.75,-2.26
DIXON,13179.5,-2.45
FEDERALBNK,192.73,-2.45
MAXHEALTH,1096.95,-2.87
IDFCFIRSTB,54.96,-3.48
POLICYBZR,1589.75,-3.48
AUBANK,534.6,-3.57
