name,price,change
INDHOTEL,855.6,2.26
INDUSTOWER,350.0,1.79
IDEA,7.99,1.65
GODREJPROP,2926.95,1.62
DIXON,17954.4,1.45
COFORGE,9300.75,1.14
VOLTAS,1807.5,1.11
COLPAL,2873.0,1.06
MRF,133235.3,1.03
ASHOKLEY,231.94,0.84
HINDPETRO,415.05,0.81
PERSISTENT,6477.65,0.65
POLYCAB,7522.15,0.48
FEDERALBNK,213.15,0.22
MPHASIS,3195.4,0.16
CONCOR,825.55,0.12
HDFCAMC,4538.85,-0.08
SRF,2296.7,-0.09
IDFCFIRSTB,64.23,-0.16
BHARATFORG,1348.3,-0.31
CUMMINSIND,3599.9,-0.32
AUROPHARMA,1208.4,-0.51
AUBANK,584.55,-1.1
PIIND,3997.0,-1.35
LUPIN,2076.75,-2.03
