name,price,change
GODREJPROP,2046.1,3.64
INDUSTOWER,341.4,3.39
PIIND,3353.9,3.08
PERSISTENT,5239.95,1.41
COFORGE,7632.1,1.29
DIXON,13298.9,1.28
HINDPETRO,329.7,1.2
IDEA,7.34,1.1
INDHOTEL,749.05,1.09
HDFCAMC,3779.3,0.78
COLPAL,2458.4,0.74
VOLTAS,1406.1,0.6
MPHASIS,2277.85,0.57
CONCOR,644.7,0.44
CUMMINSIND,2875.25,0.38
FEDERALBNK,179.12,0.0
MRF,106534.3,-0.11
AUROPHARMA,1090.65,-0.23
BHARATFORG,1064.3,-0.43
SRF,2921.25,-0.58
POLYCAB,4907.85,-0.66
LUPIN,1976.1,-1.71
IDFCFIRSTB,55.36,-1.79
AUBANK,522.1,-3.11
ASHOKLEY,199.96,-3.3
