name,price,change
IDEA,7.23,3.58
HDFCAMC,4702.4,2.92
CUMMINSIND,2949.2,2.69
BHEL,245.68,2.64
YESBANK,21.51,2.62
ASHOKLEY,239.36,2.06
MPHASIS,2624.3,2.05
DIXON,16433.0,1.94
COLPAL,2655.4,1.83
HINDPETRO,402.7,1.54
GODREJPROP,2148.9,1.41
POLICYBZR,1777.7,1.3
VOLTAS,1262.4,1.11
POLYCAB,6042.0,1.02
MAXHEALTH,1186.5,0.84
OFSS,8551.0,0.55
INDUSTOWER,396.95,0.24
LUPIN,2072.9,0.07
COFORGE,8461.0,-0.03
BHARATFORG,1245.7,-0.04
SRF,2876.6,-0.21
AUROPHARMA,1216.9,-0.25
MARICO,720.6,-0.27
PERSISTENT,5653.5,-1.82
BSE,7148.0,-2.71
