name,price,change
BHARATFORG,1059.4,5.71
BSE,5925.0,4.96
POLICYBZR,1605.0,4.69
AUROPHARMA,1131.2,4.5
MPHASIS,2240.4,3.7
HDFCAMC,4128.4,3.54
BHEL,220.38,3.48
DIXON,14786.0,3.38
ASHOKLEY,214.82,3.03
GODREJPROP,2004.3,2.87
POLYCAB,5225.0,2.59
OFSS,7769.5,2.5
IDEA,7.34,2.37
PERSISTENT,4649.0,2.3
CUMMINSIND,2879.6,2.3
SRF,3005.0,1.96
COFORGE,6435.0,1.87
YESBANK,17.46,1.81
INDUSTOWER,380.0,1.7
LUPIN,1998.5,1.49
VOLTAS,1289.0,0.32
COLPAL,2489.3,-0.09
MARICO,706.8,-0.44
HINDPETRO,378.05,-1.09
MAXHEALTH,1063.1,-2.41
