name,price,change
AUROPHARMA,1334.5,2.79
IDEA,7.94,2.19
LUPIN,2355.7,1.92
CUMMINSIND,3274.0,1.65
CONCOR,788.0,1.12
VOLTAS,1789.95,1.07
HINDPETRO,408.75,0.73
INDUSTOWER,341.8,0.51
POLYCAB,7272.35,-0.16
BHARATFORG,1299.5,-0.22
MRF,130634.9,-0.39
FEDERALBNK,200.02,-0.51
SRF,2237.95,-0.76
DIXON,17936.3,-0.92
IDFCFIRSTB,63.14,-1.07
ASHOKLEY,220.5,-1.29
PIIND,3685.65,-1.35
INDHOTEL,877.55,-1.36
GODREJPROP,2786.5,-1.38
HDFCAMC,4199.05,-1.56
COFORGE,9662.95,-1.58
PERSISTENT,6457.7,-2.71
COLPAL,2680.65,-2.88
MPHASIS,2847.2,-3.0
AUBANK,559.1,-3.14
