name,price,change
DIXON,18831.8,4.89
AUROPHARMA,1244.7,3.0
CUMMINSIND,3671.4,1.99
GODREJPROP,2972.85,1.57
INDHOTEL,867.65,1.41
ASHOKLEY,234.84,1.25
BHARATFORG,1364.1,1.17
INDUSTOWER,353.0,0.86
PERSISTENT,6508.6,0.48
SRF,2306.45,0.42
POLYCAB,7541.35,0.26
IDFCFIRSTB,64.34,0.17
FEDERALBNK,213.4,0.12
MPHASIS,3197.3,0.06
VOLTAS,1808.1,0.03
IDEA,7.99,0.0
COFORGE,9284.7,-0.17
HDFCAMC,4516.75,-0.49
MRF,132530.5,-0.53
LUPIN,2063.4,-0.64
CONCOR,818.7,-0.83
PIIND,3955.95,-1.03
AUBANK,578.15,-1.09
COLPAL,2831.9,-1.43
HINDPETRO,407.1,-1.92
