name,price,change
MPHASIS,2897.65,0.99
SRF,2277.45,-0.33
LUPIN,2360.3,-0.36
COFORGE,9631.75,-0.39
AUROPHARMA,1312.8,-0.5
CUMMINSIND,3176.2,-1.27
PERSISTENT,6311.15,-1.48
PIIND,3600.2,-1.86
DIXON,18037.25,-1.96
AUBANK,560.25,-2.32
COLPAL,2753.45,-2.4
VOLTAS,1776.0,-2.67
BHARATFORG,1260.75,-2.73
MRF,122870.0,-2.76
CONCOR,763.6,-2.83
HDFCAMC,4104.95,-2.83
INDHOTEL,844.25,-3.23
ASHOKLEY,226.16,-3.4
POLYCAB,6948.35,-3.6
FEDERALBNK,197.53,-3.76
IDFCFIRSTB,62.61,-3.8
INDUSTOWER,329.8,-4.13
GODREJPROP,2616.1,-4.32
IDEA,7.88,-4.72
HINDPETRO,388.95,-5.83
