name,price,change
OFSS,8939.0,1.82
DIXON,16768.0,1.28
LUPIN,1941.4,1.09
MAXHEALTH,1267.4,0.96
YESBANK,20.01,0.55
ASHOKLEY,124.8,0.16
HINDPETRO,434.9,0.09
BHEL,251.05,-0.06
AUROPHARMA,1114.1,-0.3
BSE,2547.8,-0.37
GODREJPROP,2312.6,-0.49
BHARATFORG,1217.0,-0.55
POLYCAB,6841.0,-0.64
HDFCAMC,5563.0,-0.64
INDUSTOWER,401.55,-0.91
COLPAL,2259.5,-1.13
SRF,3150.4,-1.33
CUMMINSIND,3563.7,-1.46
IDEA,7.37,-1.47
POLICYBZR,1791.0,-1.63
VOLTAS,1344.0,-1.73
MARICO,706.9,-1.9
MPHASIS,2653.5,-3.03
PERSISTENT,5174.0,-7.7
COFORGE,1676.0,-9.39
