name,price,change
PERSISTENT,6374.5,1.24
INDUSTOWER,400.1,0.78
COFORGE,1808.2,0.6
BHARATFORG,1412.2,0.14
UNIONBANK,150.99,0.07
ASHOKLEY,144.59,-0.07
HEROMOTOCO,5982.0,-0.34
HDFCAMC,5371.0,-0.42
MARICO,735.95,-0.53
MUTHOOTFIN,3614.4,-0.59
CUMMINSIND,4299.0,-0.8
MANKIND,2222.7,-0.87
SUZLON,54.61,-0.89
AUROPHARMA,1194.0,-0.99
YESBANK,22.2,-1.03
SRF,2807.5,-1.09
INDUSINDBK,836.05,-1.24
POLYCAB,7427.0,-1.25
LUPIN,1999.6,-1.47
BHEL,277.9,-1.63
POLICYBZR,1781.3,-1.63
HINDPETRO,463.05,-1.88
BSE,2802.2,-1.96
DIXON,14669.0,-1.98
GODREJPROP,2046.4,-2.13
