name,price,change
SRF,2860.7,2.67
CUMMINSIND,4370.5,2.56
HEROMOTOCO,5998.5,2.08
MANKIND,2249.3,1.18
PERSISTENT,6383.0,1.06
BSE,2927.1,0.99
SUZLON,56.96,0.76
LUPIN,2036.0,0.52
MUTHOOTFIN,3716.7,0.41
HINDPETRO,478.05,0.19
INDUSTOWER,403.85,0.15
ASHOKLEY,145.66,0.14
COFORGE,1860.1,0.1
HDFCAMC,5397.5,0.1
UNIONBANK,154.5,0.01
POLYCAB,7681.0,-0.09
POLICYBZR,1847.8,-0.16
GODREJPROP,2125.1,-0.25
BHARATFORG,1437.7,-0.59
BHEL,286.9,-0.8
DIXON,15415.0,-0.8
YESBANK,22.72,-0.92
INDUSINDBK,831.5,-0.96
MARICO,740.3,-1.05
AUROPHARMA,1217.5,-1.48
