name,price,change
FEDERALBNK,191.93,2.03
SRF,2601.25,0.67
DIXON,15582.0,-0.02
CUMMINSIND,2797.75,-0.22
MRF,110784.0,-0.63
COLPAL,2714.0,-1.38
CONCOR,743.95,-1.38
HINDPETRO,347.95,-1.39
BHARATFORG,1199.3,-1.42
MPHASIS,2940.4,-2.29
INDHOTEL,762.35,-2.41
GODREJPROP,2099.9,-2.56
VOLTAS,1418.3,-2.63
ASHOKLEY,198.52,-2.83
LUPIN,2071.35,-2.95
POLYCAB,5717.45,-3.35
PIIND,3384.05,-3.36
COFORGE,8924.15,-3.36
AUROPHARMA,1167.85,-3.66
HDFCAMC,3733.6,-3.72
PERSISTENT,6108.45,-3.97
IDEA,9.02,-4.65
INDUSTOWER,350.8,-4.66
AUBANK,560.7,-5.71
IDFCFIRSTB,57.02,-8.43
