name,price,change
MPHASIS,2852.0,2.33
COFORGE,1700.0,2.26
PERSISTENT,5073.0,1.24
INDUSTOWER,347.85,1.09
CUMMINSIND,4007.0,1.02
YESBANK,20.38,0.99
IDEA,7.36,0.96
OFSS,8356.0,0.67
COLPAL,2400.0,0.47
POLICYBZR,1791.3,0.27
LUPIN,1952.3,0.26
SRF,2890.9,0.13
AUROPHARMA,1041.0,0.08
DIXON,18013.0,0.04
BSE,2347.0,0.03
MARICO,730.3,-0.04
VOLTAS,1417.8,-0.1
HINDPETRO,393.0,-0.23
MAXHEALTH,1144.9,-0.41
GODREJPROP,1955.2,-0.46
BHEL,215.35,-0.61
HDFCAMC,5656.5,-0.98
POLYCAB,7249.5,-1.02
ASHOKLEY,135.8,-1.09
BHARATFORG,1178.4,-2.03
