name,price,change
AUBANK,552.0,5.29
SRF,2849.0,2.92
VOLTAS,1310.7,2.58
INDUSTOWER,335.8,1.27
IDFCFIRSTB,59.14,0.56
CUMMINSIND,2801.5,0.48
AUROPHARMA,1080.75,-0.03
IDEA,7.89,-0.25
FEDERALBNK,178.15,-0.31
LUPIN,1892.65,-0.34
INDHOTEL,721.55,-0.43
MRF,106542.0,-0.62
BHARATFORG,1034.4,-1.03
PERSISTENT,5449.0,-1.07
COLPAL,2485.85,-1.36
ASHOKLEY,223.95,-1.44
HINDPETRO,304.9,-1.6
GODREJPROP,1951.7,-1.78
PIIND,3024.0,-1.97
CONCOR,660.7,-2.26
DIXON,13820.0,-2.34
HDFCAMC,3673.75,-2.43
COFORGE,7434.1,-2.62
MPHASIS,2375.9,-3.14
POLYCAB,4772.45,-17.23
