name,price,change
AUBANK,549.2,2.16
MRF,130345.9,1.79
BHARATFORG,1299.2,1.59
CUMMINSIND,3360.3,1.43
FEDERALBNK,197.02,1.32
GODREJPROP,2887.4,1.1
CONCOR,776.35,1.09
HINDPETRO,403.6,1.03
IDEA,7.47,0.95
MPHASIS,2977.65,0.92
AUROPHARMA,1252.95,0.91
ASHOKLEY,218.94,0.76
INDHOTEL,859.4,0.62
PERSISTENT,6403.15,0.54
VOLTAS,1695.55,0.54
LUPIN,2160.3,0.45
IDFCFIRSTB,61.95,0.44
SRF,2286.55,0.39
COFORGE,9406.35,0.38
DIXON,17998.45,0.3
HDFCAMC,4249.65,-0.31
PIIND,3800.4,-0.35
INDUSTOWER,335.0,-0.62
POLYCAB,7118.35,-0.83
COLPAL,2726.7,-0.88
