name,price,change
AUROPHARMA,1275.1,2.27
PERSISTENT,5277.5,2.21
OFSS,8763.0,1.69
SRF,3048.4,1.59
BSE,6536.0,1.51
COLPAL,2711.4,0.85
INDUSTOWER,402.9,0.7
HDFCAMC,4587.7,0.62
LUPIN,2102.0,0.6
YESBANK,18.49,0.38
COFORGE,7418.5,0.36
POLICYBZR,1669.8,0.3
ASHOKLEY,230.62,-0.03
HINDPETRO,388.55,-0.06
GODREJPROP,2150.1,-0.11
DIXON,16587.0,-0.12
IDEA,8.0,-0.12
MPHASIS,2503.1,-0.17
MARICO,714.85,-0.24
BHEL,229.42,-0.48
POLYCAB,5555.0,-1.06
VOLTAS,1280.4,-1.43
CUMMINSIND,2912.4,-1.8
MAXHEALTH,1108.2,-1.89
BHARATFORG,1102.9,-2.87
