name,price,change
POLICYBZR,1818.8,4.53
OFSS,8630.0,3.11
SRF,3020.3,2.23
IDEA,6.9,1.92
MPHASIS,2545.2,1.75
DIXON,14644.0,1.32
COFORGE,1721.5,1.28
CUMMINSIND,3348.7,0.91
INDUSTOWER,383.0,0.56
YESBANK,20.96,0.48
HINDPETRO,403.4,0.35
COLPAL,2482.7,0.3
POLYCAB,5884.0,0.22
MAXHEALTH,1141.4,0.22
PERSISTENT,5496.5,0.21
VOLTAS,1227.3,-0.07
MARICO,702.3,-0.18
AUROPHARMA,1141.5,-0.2
ASHOKLEY,235.58,-0.22
BHEL,251.95,-0.4
BSE,2752.9,-0.43
LUPIN,1938.4,-0.8
GODREJPROP,2264.4,-0.88
HDFCAMC,4733.1,-1.18
BHARATFORG,1250.0,-1.61
