name,price,change
MPHASIS,2919.9,4.73
DIXON,17403.0,4.27
BSE,2170.8,3.56
VOLTAS,1414.0,2.91
COFORGE,1768.6,2.57
MAXHEALTH,1183.6,2.54
PERSISTENT,5418.0,2.12
POLICYBZR,1806.0,1.99
HINDPETRO,383.1,1.92
HDFCAMC,5562.5,1.82
CUMMINSIND,3895.1,1.8
BHEL,211.55,1.7
OFSS,8421.5,1.54
COLPAL,2366.5,1.49
SRF,2875.6,1.38
YESBANK,19.34,1.26
LUPIN,1917.4,1.19
MARICO,730.4,0.63
IDEA,6.53,0.62
POLYCAB,7134.5,0.61
INDUSTOWER,340.0,0.41
GODREJPROP,1952.7,0.26
BHARATFORG,1108.7,0.18
ASHOKLEY,126.94,-0.03
AUROPHARMA,1026.2,-0.17
