name,price,change
MUTHOOTFIN,3362.5,2.88
INDUSINDBK,752.2,1.72
MARICO,735.0,1.28
CUMMINSIND,3988.1,1.21
GODREJPROP,2226.9,0.98
HEROMOTOCO,5604.0,0.44
MANKIND,2465.0,0.4
INDUSTOWER,345.05,0.32
POLYCAB,7567.0,-0.15
DIXON,16788.0,-0.33
AUROPHARMA,1101.7,-0.42
LUPIN,1943.0,-0.42
BSE,2498.0,-0.45
SRF,3174.0,-0.5
HDFCAMC,5760.0,-0.75
BHARATFORG,1254.7,-0.83
ASHOKLEY,135.99,-0.91
HINDPETRO,447.45,-1.0
BHEL,233.75,-1.02
COFORGE,1738.4,-1.31
PERSISTENT,5757.0,-1.45
UNIONBANK,136.66,-1.55
SUZLON,52.55,-1.98
POLICYBZR,1638.8,-3.09
YESBANK,22.22,-3.89
