name,price,change
GODREJPROP,2033.35,2.11
COFORGE,7628.4,1.76
FEDERALBNK,181.24,0.77
COLPAL,2476.1,0.71
VOLTAS,1277.15,0.64
DIXON,14043.35,0.51
ASHOKLEY,223.09,0.25
POLYCAB,5841.3,0.02
CUMMINSIND,2832.7,-0.12
LUPIN,1902.8,-0.13
HDFCAMC,3783.45,-0.25
MRF,108842.0,-0.39
SRF,2759.35,-0.7
AUBANK,533.0,-0.86
HINDPETRO,319.3,-1.15
AUROPHARMA,1101.8,-1.2
IDFCFIRSTB,59.9,-1.2
PERSISTENT,5639.8,-1.23
IDEA,7.92,-1.49
BHARATFORG,1041.55,-1.64
CONCOR,676.3,-1.64
PIIND,3090.45,-1.75
INDUSTOWER,330.2,-1.84
MPHASIS,2487.9,-3.1
INDHOTEL,728.8,-3.8
