name,price,change
GODREJPROP,2362.8,1.1
HDFCAMC,5569.5,1.08
OFSS,8828.5,0.95
PERSISTENT,5543.0,0.88
POLYCAB,6946.0,0.87
SRF,3203.7,0.04
BHARATFORG,1224.9,0.01
COFORGE,1863.8,-0.08
DIXON,16083.0,-0.15
YESBANK,20.09,-0.25
VOLTAS,1386.9,-0.27
COLPAL,2390.0,-0.33
ASHOKLEY,122.95,-0.65
MPHASIS,2823.9,-0.71
AUROPHARMA,1145.9,-0.72
INDUSTOWER,403.3,-0.73
LUPIN,1938.3,-0.89
IDEA,7.68,-1.03
BHEL,250.6,-1.05
CUMMINSIND,3540.0,-1.25
BSE,2440.2,-1.4
HINDPETRO,432.95,-1.6
MARICO,721.45,-1.62
POLICYBZR,1755.9,-1.93
MAXHEALTH,1214.9,-2.31
