name,price,change
INDUSINDBK,850.4,2.53
AUROPHARMA,1215.6,0.65
HEROMOTOCO,6030.0,0.51
HDFCAMC,5410.0,0.2
MARICO,737.6,0.2
INDUSTOWER,400.8,0.07
LUPIN,2032.2,0.07
MANKIND,2240.1,0.03
SRF,2851.8,0.01
BSE,2894.0,-0.05
YESBANK,22.61,-0.09
PERSISTENT,6317.0,-0.53
UNIONBANK,152.37,-0.54
HINDPETRO,475.3,-0.54
CUMMINSIND,4350.0,-0.59
ASHOKLEY,145.25,-0.68
BHEL,283.3,-0.68
BHARATFORG,1422.8,-0.88
GODREJPROP,2103.0,-0.98
POLYCAB,7566.5,-1.07
MUTHOOTFIN,3654.7,-1.16
SUZLON,55.92,-1.38
DIXON,15064.0,-1.63
POLICYBZR,1807.1,-2.0
COFORGE,1796.8,-2.67
