name,price,change
PERSISTENT,5404.0,2.21
BHARATFORG,1134.0,1.51
VOLTAS,1264.6,1.46
COFORGE,7485.0,1.46
DIXON,16614.0,1.21
BSE,6641.5,1.17
OFSS,8837.5,0.94
MAXHEALTH,1107.4,0.69
BHEL,231.33,0.44
MPHASIS,2511.9,0.34
ASHOKLEY,227.86,0.18
HINDPETRO,391.1,-0.28
HDFCAMC,4416.0,-0.3
POLYCAB,5570.5,-0.49
YESBANK,17.99,-0.55
MARICO,711.35,-0.57
SRF,3020.5,-0.65
CUMMINSIND,2899.9,-0.71
POLICYBZR,1600.6,-1.03
GODREJPROP,2099.1,-1.05
INDUSTOWER,402.6,-1.35
LUPIN,2067.1,-1.82
COLPAL,2644.2,-1.87
IDEA,7.24,-2.82
AUROPHARMA,1209.6,-3.01
