name,price,change
IDEA,8.14,6.27
GODREJPROP,2036.6,1.89
MPHASIS,2939.2,1.21
BSE,2227.4,1.19
BHARATFORG,1237.2,1.16
VOLTAS,1415.8,0.87
YESBANK,21.01,0.72
AUROPHARMA,1100.1,0.52
CUMMINSIND,4050.8,0.51
COLPAL,2365.6,0.51
BHEL,229.67,0.42
HINDPETRO,399.85,0.28
POLICYBZR,1806.9,0.17
LUPIN,2046.0,0.13
POLYCAB,7250.0,-0.06
OFSS,8970.5,-0.09
ASHOKLEY,133.94,-0.11
COFORGE,1754.3,-0.55
DIXON,17985.0,-0.65
INDUSTOWER,359.3,-0.7
MAXHEALTH,1175.4,-0.74
SRF,2948.7,-0.77
PERSISTENT,5363.5,-0.88
HDFCAMC,5744.0,-0.94
MARICO,727.5,-0.96
