name,price,change
AUROPHARMA,1128.9,3.03
COFORGE,1824.5,1.82
MAXHEALTH,1173.4,1.7
ASHOKLEY,138.76,1.45
DIXON,18331.0,1.22
POLYCAB,7440.5,1.11
MARICO,719.75,1.1
VOLTAS,1426.2,1.01
IDEA,7.84,0.9
LUPIN,2046.6,0.76
COLPAL,2365.6,0.76
MPHASIS,3000.6,0.76
HINDPETRO,408.6,0.73
HDFCAMC,5850.0,0.72
PERSISTENT,5567.5,0.58
OFSS,9175.0,0.55
GODREJPROP,2087.6,0.29
BHEL,234.49,0.07
INDUSTOWER,354.3,0.01
BHARATFORG,1268.6,0.0
POLICYBZR,1789.6,-0.3
SRF,2937.5,-0.36
YESBANK,21.07,-0.38
BSE,2198.3,-0.52
CUMMINSIND,4101.0,-0.59
