name,price,change
HINDPETRO,416.45,2.05
GODREJPROP,2224.9,1.95
COFORGE,8451.0,1.56
BHEL,258.45,1.43
POLYCAB,5957.5,1.26
POLICYBZR,1798.9,1.2
COLPAL,2506.2,1.08
IDEA,6.82,0.89
MARICO,706.85,0.86
OFSS,8429.5,0.75
DIXON,15111.0,0.61
BSE,2461.5,0.55
BHARATFORG,1250.5,0.43
MAXHEALTH,1179.9,0.24
PERSISTENT,5675.0,0.23
SRF,2902.0,0.06
HDFCAMC,4814.1,0.0
LUPIN,1977.3,-0.08
MPHASIS,2536.1,-0.21
ASHOKLEY,238.63,-0.41
YESBANK,21.03,-0.57
CUMMINSIND,2922.8,-0.6
VOLTAS,1252.1,-0.65
AUROPHARMA,1181.2,-1.33
INDUSTOWER,377.15,-1.68
