name,price,change
BSE,2839.4,0.98
BHEL,287.45,0.68
DIXON,15708.0,0.43
HEROMOTOCO,5809.5,0.19
AUROPHARMA,1237.7,0.06
YESBANK,23.16,0.0
POLYCAB,7676.5,-0.08
SRF,2828.6,-0.16
MARICO,759.1,-0.21
ASHOKLEY,148.11,-0.23
PERSISTENT,6099.5,-0.28
UNIONBANK,153.6,-0.31
INDUSINDBK,851.25,-0.33
LUPIN,2041.3,-0.53
HINDPETRO,483.9,-0.53
HDFCAMC,5407.5,-0.57
BHARATFORG,1375.8,-0.57
POLICYBZR,1804.0,-0.64
MANKIND,2228.6,-0.82
SUZLON,57.13,-0.99
COFORGE,1782.6,-1.03
INDUSTOWER,405.3,-1.18
GODREJPROP,2156.3,-1.3
MUTHOOTFIN,3708.0,-1.4
CUMMINSIND,4279.8,-2.31
