name,price,change
INDUSTOWER,396.7,3.35
BHEL,268.2,3.09
IDEA,7.16,2.87
OFSS,8570.5,2.0
CUMMINSIND,3006.6,1.1
HINDPETRO,416.5,1.06
HDFCAMC,4857.7,1.03
POLYCAB,6022.5,0.98
SRF,2905.0,0.86
ASHOKLEY,241.52,0.79
MARICO,720.5,0.68
BSE,2418.0,0.58
YESBANK,21.25,0.57
GODREJPROP,2255.9,0.46
BHARATFORG,1254.4,0.32
MPHASIS,2543.3,0.22
COFORGE,8466.0,0.08
MAXHEALTH,1156.9,-0.22
COLPAL,2507.3,-0.23
POLICYBZR,1777.1,-0.35
PERSISTENT,5620.5,-0.44
VOLTAS,1255.6,-0.48
LUPIN,1952.4,-0.9
DIXON,14942.0,-0.99
AUROPHARMA,1159.7,-2.64
