name,price,change
POLICYBZR,1913.9,2.53
HINDPETRO,395.6,2.21
VOLTAS,1378.9,2.2
COLPAL,2273.5,2.18
IDEA,6.58,1.86
MPHASIS,2742.6,1.65
MAXHEALTH,1229.4,1.47
BHEL,219.7,1.42
YESBANK,19.35,1.36
ASHOKLEY,133.28,1.15
MARICO,727.95,1.05
DIXON,16905.0,0.89
INDUSTOWER,339.95,0.7
OFSS,8597.0,0.52
POLYCAB,7117.0,0.42
GODREJPROP,2010.0,0.38
BHARATFORG,1188.5,0.34
PERSISTENT,5236.5,0.08
AUROPHARMA,1089.7,0.04
HDFCAMC,5719.0,0.03
LUPIN,1968.6,0.02
SRF,2929.6,0.0
BSE,2491.5,-0.13
COFORGE,1652.7,-0.17
CUMMINSIND,3752.0,-0.83
