name,price,change
GODREJPROP,2325.3,1.58
LUPIN,1952.4,1.16
CUMMINSIND,3595.0,0.77
SRF,3223.8,0.71
AUROPHARMA,1160.9,0.69
MARICO,735.7,0.55
DIXON,16181.0,0.51
HDFCAMC,5376.0,0.42
COLPAL,2388.8,0.35
IDEA,7.83,0.0
INDUSTOWER,404.4,-0.15
BHARATFORG,1228.7,-0.21
BHEL,253.7,-0.26
YESBANK,20.17,-0.35
VOLTAS,1390.0,-0.52
OFSS,8760.0,-0.62
ASHOKLEY,123.7,-0.72
COFORGE,1863.0,-1.03
HINDPETRO,440.95,-1.15
POLICYBZR,1790.4,-1.22
POLYCAB,6861.0,-1.25
MAXHEALTH,1247.4,-1.48
MPHASIS,2832.1,-1.55
BSE,2478.7,-2.03
PERSISTENT,5479.0,-2.03
