name,price,change
ASHOKLEY,131.76,8.04
VOLTAS,1349.2,5.84
IDEA,6.46,5.04
HDFCAMC,5717.0,4.12
DIXON,16756.0,3.49
GODREJPROP,2002.4,3.4
COLPAL,2225.0,3.3
SRF,2929.7,3.09
POLICYBZR,1866.6,1.77
POLYCAB,7087.0,1.68
YESBANK,19.09,1.65
MARICO,720.4,1.39
INDUSTOWER,337.6,1.38
COFORGE,1655.5,0.82
AUROPHARMA,1089.3,0.53
BSE,2494.8,0.52
LUPIN,1968.3,0.34
BHARATFORG,1184.5,0.34
CUMMINSIND,3783.4,-0.03
OFSS,8552.5,-0.4
MAXHEALTH,1211.6,-0.75
MPHASIS,2698.1,-0.81
PERSISTENT,5232.5,-1.07
HINDPETRO,387.05,-1.85
BHEL,216.62,-2.13
