name,price,change
FEDERALBNK,195.8,4.54
CUMMINSIND,3056.25,4.03
DIXON,14608.35,3.92
CONCOR,715.95,3.81
IDFCFIRSTB,57.89,2.84
PERSISTENT,5421.3,2.76
HDFCAMC,4100.45,2.65
MPHASIS,2482.95,2.18
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
HINDPETRO,361.9,1.39
VOLTAS,1449.1,1.37
AUBANK,550.05,1.34
COLPAL,2426.3,1.05
PIIND,3492.5,1.04
ASHOKLEY,212.53,0.8
AUROPHARMA,1209.6,0.77
POLYCAB,5025.45,0.66
COFORGE,7769.55,0.29
LUPIN,2119.95,0.25
INDUSTOWER,349.05,0.06
SRF,2991.35,-1.09
IDEA,7.34,-3.67
