name,price,change
CUMMINSIND,3598.7,1.22
DIXON,16990.0,0.88
MARICO,715.6,0.82
BSE,2439.7,0.51
MAXHEALTH,1251.8,0.47
COLPAL,2254.2,0.4
HDFCAMC,5669.5,0.35
VOLTAS,1321.5,-0.47
SRF,3023.6,-0.57
OFSS,8424.0,-0.6
GODREJPROP,2090.2,-0.6
ASHOKLEY,120.29,-0.63
POLYCAB,6778.0,-0.63
MPHASIS,2769.2,-0.75
YESBANK,18.77,-0.79
COFORGE,1730.7,-1.0
BHARATFORG,1157.0,-1.03
PERSISTENT,5103.0,-1.11
POLICYBZR,1778.4,-1.86
BHEL,233.36,-2.13
IDEA,6.76,-2.17
HINDPETRO,407.9,-2.52
LUPIN,1880.4,-2.52
INDUSTOWER,351.5,-3.17
AUROPHARMA,1089.8,-4.39
