name,price,change
MPHASIS,3172.85,2.2
SRF,2344.0,1.81
AUBANK,590.2,1.55
PERSISTENT,6320.9,1.39
COLPAL,2843.15,1.39
LUPIN,2126.3,1.03
PIIND,4102.1,1.02
COFORGE,8990.0,0.8
HINDPETRO,402.05,0.59
CUMMINSIND,3526.2,0.49
GODREJPROP,2853.65,0.38
ASHOKLEY,229.27,0.27
VOLTAS,1766.3,0.11
MRF,132263.0,0.08
DIXON,17344.35,-0.01
INDHOTEL,836.75,-0.05
FEDERALBNK,213.33,-0.21
IDFCFIRSTB,65.07,-0.23
AUROPHARMA,1236.3,-0.26
IDEA,8.04,-0.62
POLYCAB,7390.95,-0.64
BHARATFORG,1354.3,-0.67
CONCOR,851.0,-0.83
INDUSTOWER,358.9,-0.9
HDFCAMC,4418.4,-1.14
