name,price,change
AUROPHARMA,1165.85,3.05
ASHOKLEY,219.63,2.7
CONCOR,690.45,2.26
LUPIN,1999.55,1.51
VOLTAS,1228.45,1.2
IDFCFIRSTB,61.22,1.02
MPHASIS,2575.15,0.82
HINDPETRO,314.7,0.75
INDUSTOWER,337.25,0.52
INDHOTEL,712.9,0.38
MRF,109792.8,0.29
IDEA,8.23,0.24
DIXON,13988.5,-0.16
FEDERALBNK,180.72,-0.16
BHARATFORG,1076.0,-0.22
SRF,2743.85,-0.31
GODREJPROP,1957.4,-0.55
POLYCAB,5375.4,-0.75
HDFCAMC,3716.2,-0.97
COLPAL,2456.55,-1.04
CUMMINSIND,2705.8,-1.06
PERSISTENT,5492.9,-1.25
PIIND,3119.0,-1.38
COFORGE,7652.4,-1.81
AUBANK,521.25,-2.55
