name,price,change
GODREJPROP,2161.5,2.97
AUROPHARMA,1229.1,1.61
POLICYBZR,1625.3,1.54
INDUSTOWER,408.2,1.39
LUPIN,2095.6,1.38
MARICO,710.45,-0.13
CUMMINSIND,2895.4,-0.16
SRF,3008.9,-0.38
MAXHEALTH,1098.2,-0.83
POLYCAB,5520.0,-0.91
HDFCAMC,4374.4,-0.94
DIXON,16452.0,-0.98
ASHOKLEY,225.31,-1.12
OFSS,8721.5,-1.31
YESBANK,17.72,-1.5
PERSISTENT,5321.5,-1.53
IDEA,7.12,-1.66
MPHASIS,2469.0,-1.71
BHEL,226.84,-1.94
COLPAL,2587.4,-2.15
VOLTAS,1236.1,-2.25
COFORGE,7305.0,-2.4
BHARATFORG,1104.2,-2.63
HINDPETRO,378.7,-3.17
BSE,6359.0,-4.25
