name,price,change
LUPIN,2105.4,4.25
BSE,6564.5,4.14
BHEL,230.31,3.57
MAXHEALTH,1099.8,3.04
HINDPETRO,392.2,3.02
INDUSTOWER,408.1,2.71
BHARATFORG,1117.1,2.63
SRF,3040.3,2.43
AUROPHARMA,1247.2,2.22
CUMMINSIND,2920.6,2.08
YESBANK,18.09,1.8
OFSS,8755.0,1.75
GODREJPROP,2121.4,1.73
POLYCAB,5598.0,1.65
POLICYBZR,1617.3,1.45
VOLTAS,1246.4,1.38
DIXON,16415.0,1.21
ASHOKLEY,227.46,1.08
HDFCAMC,4429.3,1.07
COLPAL,2694.5,0.86
MARICO,715.45,0.71
PERSISTENT,5287.0,0.26
COFORGE,7377.5,-0.17
IDEA,7.45,-0.27
MPHASIS,2503.4,-1.39
