name,price,change
OFSS,9161.5,4.27
BHARATFORG,1344.6,3.72
HDFCAMC,5217.2,2.55
MPHASIS,2603.0,2.27
MAXHEALTH,1194.6,2.26
BSE,2994.4,2.09
PERSISTENT,5790.5,2.01
IDEA,7.05,1.88
VOLTAS,1286.5,1.21
INDUSTOWER,395.7,1.18
COFORGE,1794.0,1.04
BHEL,258.15,0.96
CUMMINSIND,3411.8,0.82
MARICO,704.35,0.82
YESBANK,21.02,0.82
COLPAL,2451.0,0.76
POLYCAB,6144.0,0.58
ASHOKLEY,243.18,0.47
DIXON,14914.0,0.4
HINDPETRO,408.45,0.34
SRF,3126.3,0.09
GODREJPROP,2467.3,0.01
AUROPHARMA,1161.1,0.0
LUPIN,1994.6,-0.25
POLICYBZR,1904.3,-0.65
