name,price,change
IDEA,8.25,6.59
INDUSTOWER,340.3,6.18
CONCOR,761.75,4.58
IDFCFIRSTB,61.94,4.4
ASHOKLEY,210.05,3.75
POLYCAB,6474.7,3.57
INDHOTEL,781.4,3.35
VOLTAS,1637.65,2.87
DIXON,16274.9,2.78
AUBANK,575.1,2.64
GODREJPROP,2307.95,2.63
FEDERALBNK,192.56,2.58
HINDPETRO,373.25,2.43
CUMMINSIND,2940.95,2.35
PIIND,3463.2,1.85
BHARATFORG,1190.4,1.76
AUROPHARMA,1174.5,1.13
MRF,114213.4,1.07
HDFCAMC,3865.05,0.8
MPHASIS,2780.25,0.1
LUPIN,2154.6,0.01
SRF,2509.75,-0.25
COFORGE,8592.4,-1.3
COLPAL,2713.3,-1.41
PERSISTENT,5880.1,-2.05
