name,price,change
ASHOKLEY,216.78,3.21
CUMMINSIND,3045.5,2.8
AUBANK,573.45,2.79
COFORGE,8043.4,1.07
MRF,115219.7,0.84
POLYCAB,5191.0,0.75
VOLTAS,1429.5,0.52
COLPAL,2389.9,0.48
PERSISTENT,5582.6,0.44
PIIND,3454.95,0.39
GODREJPROP,2142.15,0.18
MPHASIS,2538.25,0.15
HDFCAMC,4114.25,0.05
LUPIN,2068.1,-0.03
BHARATFORG,1184.4,-0.16
IDFCFIRSTB,57.08,-0.47
SRF,2929.85,-0.54
INDUSTOWER,336.3,-1.02
FEDERALBNK,192.77,-1.07
DIXON,13453.45,-1.26
INDHOTEL,817.6,-1.32
CONCOR,701.1,-1.48
HINDPETRO,355.9,-1.54
IDEA,7.02,-1.82
AUROPHARMA,1172.85,-1.85
