name,price,change
IDEA,7.07,7.94
INDUSTOWER,353.55,1.58
COFORGE,1747.7,1.13
DIXON,16893.0,1.0
AUROPHARMA,1050.4,0.9
CUMMINSIND,3916.0,0.76
LUPIN,1974.7,0.62
HDFCAMC,5828.0,0.59
PERSISTENT,5369.0,0.4
POLYCAB,7100.5,0.23
POLICYBZR,1911.2,0.17
SRF,2917.5,0.16
ASHOKLEY,131.2,0.15
BHEL,218.59,0.05
BSE,2332.8,0.03
GODREJPROP,2052.9,-0.03
MPHASIS,2848.6,-0.2
HINDPETRO,390.75,-0.61
VOLTAS,1353.2,-0.7
YESBANK,19.28,-0.77
OFSS,8624.0,-0.86
MARICO,730.7,-1.21
MAXHEALTH,1234.7,-1.23
COLPAL,2299.3,-2.18
BHARATFORG,1123.0,-2.69
