name,price,change
HEROMOTOCO,5571.5,0.22
PERSISTENT,5337.9,0.15
MUTHOOTFIN,3218.3,0.13
SRF,3044.0,-0.11
MANKIND,2438.1,-0.18
BHARATFORG,1222.9,-0.27
CUMMINSIND,3945.2,-0.3
POLICYBZR,1708.6,-0.62
MARICO,708.2,-0.72
SUZLON,53.95,-0.74
COFORGE,1700.5,-0.9
POLYCAB,7608.0,-1.01
BHEL,232.44,-1.03
AUROPHARMA,1124.8,-1.06
BSE,2448.3,-1.12
INDUSINDBK,750.4,-1.25
HDFCAMC,5594.0,-1.32
ASHOKLEY,135.41,-1.46
LUPIN,1937.3,-1.78
GODREJPROP,2057.4,-1.88
HINDPETRO,442.65,-1.93
UNIONBANK,137.0,-2.07
YESBANK,23.32,-2.95
INDUSTOWER,338.55,-3.24
DIXON,16634.0,-3.26
