name,price,change
VOLTAS,1284.1,4.67
AUBANK,525.65,4.63
GODREJPROP,2047.5,3.63
INDHOTEL,746.7,3.43
POLYCAB,5600.1,3.0
IDEA,8.3,2.85
CONCOR,696.25,2.57
PERSISTENT,5899.8,1.77
HINDPETRO,324.6,1.45
HDFCAMC,3791.75,1.44
ASHOKLEY,225.41,1.41
INDUSTOWER,341.4,1.29
MPHASIS,2611.25,1.25
PIIND,3203.5,1.2
COFORGE,7774.65,1.07
IDFCFIRSTB,59.99,0.79
DIXON,14088.3,0.58
MRF,109570.7,0.5
COLPAL,2460.45,0.43
FEDERALBNK,181.18,0.27
BHARATFORG,1076.05,-0.08
SRF,2728.0,-0.48
CUMMINSIND,2690.3,-0.98
LUPIN,1978.25,-1.75
AUROPHARMA,1135.2,-2.42
