name,price,change
COLPAL,2356.5,3.65
MPHASIS,2835.5,3.39
COFORGE,1708.4,3.37
MARICO,751.85,3.28
IDEA,6.79,3.19
INDUSTOWER,349.1,2.69
PERSISTENT,5345.0,2.07
OFSS,8763.0,1.93
CUMMINSIND,3818.4,1.77
GODREJPROP,2041.8,1.58
BSE,2523.0,1.26
POLYCAB,7158.0,0.58
BHEL,220.67,0.44
POLICYBZR,1921.8,0.41
YESBANK,19.36,0.05
ASHOKLEY,133.1,-0.14
HDFCAMC,5709.5,-0.17
DIXON,16876.0,-0.17
SRF,2924.2,-0.18
MAXHEALTH,1225.6,-0.31
VOLTAS,1369.8,-0.66
HINDPETRO,390.8,-1.21
LUPIN,1940.3,-1.44
BHARATFORG,1158.9,-2.49
AUROPHARMA,1046.4,-3.97
