name,price,change
COLPAL,2480.7,0.22
HDFCAMC,3743.95,-0.32
MRF,109357.7,-0.37
BHARATFORG,1072.05,-0.39
FEDERALBNK,180.31,-0.82
ASHOKLEY,215.2,-0.86
COFORGE,7784.25,-1.16
PIIND,3172.8,-1.67
MPHASIS,2555.15,-1.8
POLYCAB,5445.5,-1.9
PERSISTENT,5555.15,-1.91
IDFCFIRSTB,60.08,-2.29
CUMMINSIND,2724.7,-2.73
VOLTAS,1214.0,-2.77
CONCOR,674.0,-2.96
HINDPETRO,310.1,-3.14
AUBANK,535.0,-3.26
GODREJPROP,1958.8,-3.3
SRF,2731.95,-3.85
AUROPHARMA,1134.1,-3.89
INDHOTEL,707.7,-3.94
INDUSTOWER,332.3,-4.72
IDEA,8.18,-5.32
DIXON,13921.4,-5.37
LUPIN,1941.6,-5.53
