name,price,change
ASHOKLEY,119.9,3.88
POLICYBZR,1832.7,3.58
BHARATFORG,1166.6,2.77
PERSISTENT,5191.5,1.68
DIXON,16102.0,1.5
MAXHEALTH,1263.5,1.46
LUPIN,1941.6,1.23
YESBANK,18.73,1.02
AUROPHARMA,1052.4,0.99
IDEA,6.57,0.92
BSE,2410.7,0.74
SRF,2873.5,0.43
COFORGE,1613.4,0.41
POLYCAB,6764.0,0.34
MARICO,706.0,0.29
GODREJPROP,1977.6,0.29
COLPAL,2208.6,0.05
OFSS,8428.5,0.05
INDUSTOWER,332.0,-0.17
HINDPETRO,407.8,-0.42
CUMMINSIND,3786.5,-0.54
BHEL,221.51,-0.54
HDFCAMC,5518.5,-0.78
MPHASIS,2674.6,-0.79
VOLTAS,1227.7,-5.92
