name,price,change
GODREJPROP,2464.1,6.58
HDFCAMC,5112.7,4.64
ASHOKLEY,241.66,3.3
MAXHEALTH,1160.0,1.99
VOLTAS,1265.5,1.44
BHEL,255.2,1.27
POLYCAB,6043.0,1.05
IDEA,6.89,1.03
HINDPETRO,405.05,1.01
CUMMINSIND,3381.1,0.95
BSE,2935.0,0.87
BHARATFORG,1279.7,0.8
DIXON,14810.0,0.79
INDUSTOWER,386.95,0.66
OFSS,8794.5,0.62
SRF,3124.0,0.56
POLICYBZR,1895.0,0.44
MPHASIS,2535.8,0.24
PERSISTENT,5628.0,0.09
AUROPHARMA,1160.0,0.04
YESBANK,20.93,0.0
COFORGE,1765.5,-0.03
LUPIN,1993.9,-0.07
COLPAL,2440.0,-0.54
MARICO,699.1,-0.58
