name,price,change
VOLTAS,1439.95,2.41
POLYCAB,4959.1,1.04
BHARATFORG,1074.0,0.91
MRF,106941.4,0.38
SRF,2929.0,0.27
CONCOR,646.15,0.22
HDFCAMC,3783.9,0.12
AUROPHARMA,1090.3,-0.03
INDHOTEL,747.25,-0.24
FEDERALBNK,178.67,-0.25
HINDPETRO,328.0,-0.52
LUPIN,1955.5,-1.04
IDFCFIRSTB,54.75,-1.1
GODREJPROP,2019.05,-1.32
COLPAL,2423.5,-1.42
PIIND,3306.0,-1.43
ASHOKLEY,195.85,-2.06
DIXON,13008.3,-2.19
CUMMINSIND,2802.9,-2.52
PERSISTENT,5096.6,-2.74
AUBANK,507.3,-2.83
COFORGE,7332.5,-3.93
INDUSTOWER,327.85,-3.97
MPHASIS,2185.3,-4.06
IDEA,7.03,-4.22
