name,price,change
GODREJPROP,2042.55,5.85
IDEA,8.83,5.24
AUROPHARMA,1191.5,4.1
CONCOR,706.65,2.24
LUPIN,2059.05,1.67
INDUSTOWER,353.1,1.64
HDFCAMC,3755.0,1.39
INDHOTEL,739.55,1.14
SRF,2853.15,0.88
MRF,110000.0,0.55
DIXON,14837.0,0.48
CUMMINSIND,2824.0,0.47
ASHOKLEY,219.27,-0.04
POLYCAB,5624.35,-0.3
AUBANK,552.6,-0.32
HINDPETRO,322.8,-0.35
PERSISTENT,5683.0,-0.39
FEDERALBNK,182.92,-0.56
COLPAL,2503.05,-1.04
COFORGE,7920.15,-1.05
IDFCFIRSTB,61.49,-1.08
MPHASIS,2629.6,-1.39
BHARATFORG,1089.0,-1.42
VOLTAS,1268.4,-2.37
PIIND,3269.0,-2.61
