name,price,change
CUMMINSIND,2818.6,4.77
POLYCAB,5756.25,2.79
SRF,2795.9,2.49
HDFCAMC,3879.6,2.32
IDFCFIRSTB,61.36,2.28
HINDPETRO,331.7,2.19
INDHOTEL,761.0,1.92
AUBANK,535.05,1.79
FEDERALBNK,184.38,1.77
GODREJPROP,2076.95,1.44
MPHASIS,2637.25,1.0
DIXON,14219.75,0.93
COLPAL,2481.85,0.87
BHARATFORG,1081.35,0.49
ASHOKLEY,226.49,0.48
MRF,109989.3,0.38
PERSISTENT,5917.9,0.31
COFORGE,7793.35,0.24
LUPIN,1977.5,-0.04
INDUSTOWER,341.1,-0.09
IDEA,8.27,-0.36
VOLTAS,1279.15,-0.39
PIIND,3189.05,-0.45
CONCOR,690.9,-0.77
AUROPHARMA,1121.25,-1.23
