name,price,change
IDEA,8.07,10.4
BSE,6285.0,5.97
HDFCAMC,4459.8,5.73
COFORGE,6938.0,5.12
MPHASIS,2380.7,4.71
YESBANK,18.82,4.04
LUPIN,2009.2,3.72
DIXON,15816.0,3.22
GODREJPROP,2044.7,2.69
VOLTAS,1318.0,2.58
AUROPHARMA,1201.2,2.53
BHARATFORG,1094.2,2.43
INDUSTOWER,407.5,2.41
OFSS,8132.5,2.3
POLYCAB,5412.5,2.26
POLICYBZR,1685.7,1.98
HINDPETRO,394.85,1.84
ASHOKLEY,222.06,1.41
PERSISTENT,4900.5,1.33
SRF,3029.3,1.3
CUMMINSIND,2914.6,0.81
BHEL,227.19,-0.09
COLPAL,2544.0,-1.03
MAXHEALTH,1073.0,-1.05
MARICO,695.15,-2.75
