name,price,change
INDUSTOWER,362.7,2.3
PIIND,3550.9,2.02
IDEA,9.11,2.02
AUROPHARMA,1178.35,1.91
GODREJPROP,2407.6,1.86
POLYCAB,6779.7,1.72
DIXON,17224.45,1.69
COLPAL,2683.65,1.17
SRF,2606.45,0.88
LUPIN,2113.15,0.68
VOLTAS,1596.95,0.59
CUMMINSIND,2935.25,0.35
INDHOTEL,813.35,0.23
HINDPETRO,358.9,0.2
BHARATFORG,1207.5,0.19
MPHASIS,2817.2,-0.15
IDFCFIRSTB,62.56,-0.19
MRF,113948.6,-0.45
CONCOR,772.45,-0.46
ASHOKLEY,206.59,-0.63
AUBANK,597.6,-0.96
COFORGE,8641.55,-1.03
HDFCAMC,4030.85,-1.46
PERSISTENT,5961.2,-1.82
FEDERALBNK,191.58,-1.96
