name,price,change
SRF,3190.0,3.28
GODREJPROP,2205.3,3.26
BHARATFORG,1265.2,2.64
MARICO,725.7,2.18
BSE,2509.2,2.15
PERSISTENT,5841.5,2.04
ASHOKLEY,137.24,1.14
POLICYBZR,1691.0,1.01
HEROMOTOCO,5579.5,0.76
HINDPETRO,451.95,0.74
HDFCAMC,5803.5,0.69
LUPIN,1951.2,0.55
DIXON,16844.0,0.4
MANKIND,2455.3,0.39
MUTHOOTFIN,3268.5,0.25
BHEL,236.17,0.16
INDUSINDBK,739.5,-0.08
COFORGE,1761.5,-0.22
SUZLON,53.61,-0.22
AUROPHARMA,1106.3,-0.24
INDUSTOWER,343.95,-0.25
CUMMINSIND,3940.6,-0.42
UNIONBANK,138.81,-0.45
YESBANK,23.12,-0.86
POLYCAB,7578.0,-1.05
