name,price,change
SRF,2276.75,2.34
IDEA,8.33,2.33
AUBANK,576.0,0.88
HINDPETRO,415.85,0.76
COLPAL,2801.7,0.76
IDFCFIRSTB,64.76,0.12
FEDERALBNK,206.13,0.0
COFORGE,9686.0,-0.11
DIXON,18320.0,-0.12
CONCOR,787.5,-0.28
INDUSTOWER,344.85,-0.45
VOLTAS,1822.9,-0.7
MPHASIS,2871.2,-0.95
ASHOKLEY,233.54,-1.08
PERSISTENT,6407.55,-1.14
INDHOTEL,869.4,-1.15
BHARATFORG,1300.0,-1.19
MRF,127447.6,-1.37
CUMMINSIND,3205.45,-1.6
PIIND,3656.95,-1.68
HDFCAMC,4208.1,-1.72
LUPIN,2354.25,-1.75
AUROPHARMA,1322.95,-1.92
POLYCAB,7245.2,-1.97
GODREJPROP,2745.9,-2.35
